timestamp,process,pid,cpu_percent,rss_kb
1781527694,SpringBoard,32639,0.3,126000
1781527694,zxtouchd,32316,0.0,17104
1781527696,SpringBoard,32639,0.4,126000
1781527696,zxtouchd,32316,0.0,17104
1781527697,SpringBoard,32639,0.3,126000
1781527697,zxtouchd,32316,0.0,17104
1781527698,SpringBoard,32639,0.3,126000
1781527698,zxtouchd,32316,0.0,17104
1781527699,SpringBoard,32639,0.3,126000
1781527699,zxtouchd,32316,0.0,17104
1781527700,SpringBoard,32639,0.6,126000
1781527700,zxtouchd,32316,0.9,17168
1781527702,SpringBoard,32639,0.3,126000
1781527702,zxtouchd,32316,0.0,17168
1781527703,SpringBoard,32639,0.4,126000
1781527703,zxtouchd,32316,0.0,17168
1781527704,SpringBoard,32639,0.3,126000
1781527704,zxtouchd,32316,0.0,17168
1781527705,SpringBoard,32639,0.3,126000
1781527705,zxtouchd,32316,0.0,17168
1781527706,SpringBoard,32639,0.3,126000
1781527706,zxtouchd,32316,0.0,17120
1781527708,SpringBoard,32639,0.4,126000
1781527708,zxtouchd,32316,0.0,17120
1781527709,SpringBoard,32639,0.3,126000
1781527709,zxtouchd,32316,0.0,17120
1781527710,SpringBoard,32639,0.3,126000
1781527710,zxtouchd,32316,0.0,17120
1781527711,SpringBoard,32639,0.4,126000
1781527711,zxtouchd,32316,0.0,17120
1781527713,SpringBoard,32639,0.4,126000
1781527713,zxtouchd,32316,0.0,17120
1781527714,SpringBoard,32639,0.3,126000
1781527714,zxtouchd,32316,0.0,17136
1781527715,SpringBoard,32639,0.3,126000
1781527715,zxtouchd,32316,0.0,17136
1781527716,SpringBoard,32639,0.3,126000
1781527716,zxtouchd,32316,0.0,17136
1781527717,SpringBoard,32639,0.5,126000
1781527717,zxtouchd,32316,0.0,17136
1781527719,SpringBoard,32639,0.4,126000
1781527719,zxtouchd,32316,0.0,17088
1781527720,SpringBoard,32639,0.3,126000
1781527720,zxtouchd,32316,0.0,17088
1781527721,SpringBoard,32639,0.2,126000
1781527721,zxtouchd,32316,0.0,17088
1781527722,SpringBoard,32639,0.4,126000
1781527722,zxtouchd,32316,0.0,17088
1781527723,SpringBoard,32639,0.3,126000
1781527723,zxtouchd,32316,0.0,17088
1781527725,SpringBoard,32639,0.3,126000
1781527725,zxtouchd,32316,0.0,17088
1781527726,SpringBoard,32639,0.5,126000
1781527726,zxtouchd,32316,0.0,17152
1781527727,SpringBoard,32639,0.3,126000
1781527727,zxtouchd,32316,0.0,17152
1781527728,SpringBoard,32639,0.3,126000
1781527728,zxtouchd,32316,0.0,17152
1781527729,SpringBoard,32639,0.3,126000
1781527729,zxtouchd,32316,0.0,17152
1781527731,SpringBoard,32639,0.3,126000
1781527731,zxtouchd,32316,0.0,17088
1781527732,SpringBoard,32639,0.3,126000
1781527732,zxtouchd,32316,0.0,17088
1781527733,SpringBoard,32639,0.3,126000
1781527733,zxtouchd,32316,0.0,17088
1781527734,SpringBoard,32639,0.3,126000
1781527734,zxtouchd,32316,0.0,17088
